Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,1994,Gross capital formation (current US$),NE.GDI.TOTL.CD,52308223533.4953
Indonesia,IDN,1993,Gross capital formation (current US$),NE.GDI.TOTL.CD,44685358407.1028
Indonesia,IDN,1992,Gross capital formation (current US$),NE.GDI.TOTL.CD,38633196382.1234
Indonesia,IDN,1991,Gross capital formation (current US$),NE.GDI.TOTL.CD,37166760181.24
Indonesia,IDN,1990,Gross capital formation (current US$),NE.GDI.TOTL.CD,34716180162.7036
Indonesia,IDN,1989,Gross capital formation (current US$),NE.GDI.TOTL.CD,28980562411.2962
Indonesia,IDN,1988,Gross capital formation (current US$),NE.GDI.TOTL.CD,24529683334.5486
Indonesia,IDN,1987,Gross capital formation (current US$),NE.GDI.TOTL.CD,20688329534.2003
Indonesia,IDN,1986,Gross capital formation (current US$),NE.GDI.TOTL.CD,22104516517.4926
Indonesia,IDN,1985,Gross capital formation (current US$),NE.GDI.TOTL.CD,21618280538.1036
Indonesia,IDN,1984,Gross capital formation (current US$),NE.GDI.TOTL.CD,21115567418.5354
Indonesia,IDN,1983,Gross capital formation (current US$),NE.GDI.TOTL.CD,23830807213.7486
Indonesia,IDN,1982,Gross capital formation (current US$),NE.GDI.TOTL.CD,20360890732.0124
Indonesia,IDN,1981,Gross capital formation (current US$),NE.GDI.TOTL.CD,18287640593.4686
Indonesia,IDN,1980,Gross capital formation (current US$),NE.GDI.TOTL.CD,15128152199.8789
Indonesia,IDN,1979,Gross capital formation (current US$),NE.GDI.TOTL.CD,10760279950.976
Indonesia,IDN,1978,Gross capital formation (current US$),NE.GDI.TOTL.CD,10565999613.1905
Indonesia,IDN,1977,Gross capital formation (current US$),NE.GDI.TOTL.CD,9220240963.87764
Indonesia,IDN,1976,Gross capital formation (current US$),NE.GDI.TOTL.CD,7722650602.42825
Indonesia,IDN,1975,Gross capital formation (current US$),NE.GDI.TOTL.CD,6196867469.89445
Indonesia,IDN,1974,Gross capital formation (current US$),NE.GDI.TOTL.CD,4330120481.92771
Indonesia,IDN,1973,Gross capital formation (current US$),NE.GDI.TOTL.CD,2910843373.49398
Indonesia,IDN,1972,Gross capital formation (current US$),NE.GDI.TOTL.CD,2065060240.96386
Indonesia,IDN,1971,Gross capital formation (current US$),NE.GDI.TOTL.CD,1474251385.79839
Indonesia,IDN,1970,Gross capital formation (current US$),NE.GDI.TOTL.CD,1246575342.46575
Indonesia,IDN,1969,Gross capital formation (current US$),NE.GDI.TOTL.CD,972392638.03681
Indonesia,IDN,1968,Gross capital formation (current US$),NE.GDI.TOTL.CD,623034050.41613
Indonesia,IDN,1967,Gross capital formation (current US$),NE.GDI.TOTL.CD,453928610.749672
Indonesia,IDN,2022,Gross capital formation (current LCU),NE.GDI.TOTL.CN,5826648865281920
Indonesia,IDN,2021,Gross capital formation (current LCU),NE.GDI.TOTL.CN,5338996900025500
Indonesia,IDN,2020,Gross capital formation (current LCU),NE.GDI.TOTL.CN,4994907360391700
Indonesia,IDN,2019,Gross capital formation (current LCU),NE.GDI.TOTL.CN,5348294144285600
Indonesia,IDN,2018,Gross capital formation (current LCU),NE.GDI.TOTL.CN,5129844879376700
Indonesia,IDN,2017,Gross capital formation (current LCU),NE.GDI.TOTL.CN,4581211075179100
Indonesia,IDN,2016,Gross capital formation (current LCU),NE.GDI.TOTL.CN,4199068921998300
Indonesia,IDN,2015,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3926190787678200
Indonesia,IDN,2014,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3657154384599900
Indonesia,IDN,2013,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3229586652991200
Indonesia,IDN,2012,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3021664868955000
Indonesia,IDN,2011,Gross capital formation (current LCU),NE.GDI.TOTL.CN,2583242603795600
Indonesia,IDN,2010,Gross capital formation (current LCU),NE.GDI.TOTL.CN,2256935300000000
Indonesia,IDN,2009,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1737092900000000
Indonesia,IDN,2008,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1376539268064700
Indonesia,IDN,2007,Gross capital formation (current LCU),NE.GDI.TOTL.CN,984573800000000
Indonesia,IDN,2006,Gross capital formation (current LCU),NE.GDI.TOTL.CN,848168323129600
Indonesia,IDN,2005,Gross capital formation (current LCU),NE.GDI.TOTL.CN,695828815550000
Indonesia,IDN,2004,Gross capital formation (current LCU),NE.GDI.TOTL.CN,552292362000000
Indonesia,IDN,2003,Gross capital formation (current LCU),NE.GDI.TOTL.CN,515470460000000
Indonesia,IDN,2002,Gross capital formation (current LCU),NE.GDI.TOTL.CN,389946500000000
Indonesia,IDN,2001,Gross capital formation (current LCU),NE.GDI.TOTL.CN,371068900000000
Indonesia,IDN,2000,Gross capital formation (current LCU),NE.GDI.TOTL.CN,309164000000000
Indonesia,IDN,1999,Gross capital formation (current LCU),NE.GDI.TOTL.CN,243466932000000
Indonesia,IDN,1998,Gross capital formation (current LCU),NE.GDI.TOTL.CN,262158470000000
Indonesia,IDN,1997,Gross capital formation (current LCU),NE.GDI.TOTL.CN,190240008000000
Indonesia,IDN,1996,Gross capital formation (current LCU),NE.GDI.TOTL.CN,168304060000000
Indonesia,IDN,1995,Gross capital formation (current LCU),NE.GDI.TOTL.CN,138307782000000
Indonesia,IDN,1994,Gross capital formation (current LCU),NE.GDI.TOTL.CN,113024994000000
Indonesia,IDN,1993,Gross capital formation (current LCU),NE.GDI.TOTL.CN,93262816000000
Indonesia,IDN,1992,Gross capital formation (current LCU),NE.GDI.TOTL.CN,78422298000000
Indonesia,IDN,1991,Gross capital formation (current LCU),NE.GDI.TOTL.CN,72487072000000
Indonesia,IDN,1990,Gross capital formation (current LCU),NE.GDI.TOTL.CN,63975326000000
Indonesia,IDN,1989,Gross capital formation (current LCU),NE.GDI.TOTL.CN,51297336000000
Indonesia,IDN,1988,Gross capital formation (current LCU),NE.GDI.TOTL.CN,41349686000000
Indonesia,IDN,1987,Gross capital formation (current LCU),NE.GDI.TOTL.CN,34008510000000
Indonesia,IDN,1986,Gross capital formation (current LCU),NE.GDI.TOTL.CN,28350370000000
Indonesia,IDN,1985,Gross capital formation (current LCU),NE.GDI.TOTL.CN,24008830000000
Indonesia,IDN,1984,Gross capital formation (current LCU),NE.GDI.TOTL.CN,21663304000000
Indonesia,IDN,1983,Gross capital formation (current LCU),NE.GDI.TOTL.CN,21668400000000
Indonesia,IDN,1982,Gross capital formation (current LCU),NE.GDI.TOTL.CN,13467100000000
Indonesia,IDN,1981,Gross capital formation (current LCU),NE.GDI.TOTL.CN,11553400000000
Indonesia,IDN,1980,Gross capital formation (current LCU),NE.GDI.TOTL.CN,9485200000000
Indonesia,IDN,1979,Gross capital formation (current LCU),NE.GDI.TOTL.CN,6704300000000
Indonesia,IDN,1978,Gross capital formation (current LCU),NE.GDI.TOTL.CN,4670700000000
Indonesia,IDN,1977,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3826400000000
Indonesia,IDN,1976,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3204900000000
Indonesia,IDN,1975,Gross capital formation (current LCU),NE.GDI.TOTL.CN,2571700000000
Indonesia,IDN,1974,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1797000000000
Indonesia,IDN,1973,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1208000000000
Indonesia,IDN,1972,Gross capital formation (current LCU),NE.GDI.TOTL.CN,857000000000
Indonesia,IDN,1971,Gross capital formation (current LCU),NE.GDI.TOTL.CN,580000000000
Indonesia,IDN,1970,Gross capital formation (current LCU),NE.GDI.TOTL.CN,455000000000
Indonesia,IDN,1969,Gross capital formation (current LCU),NE.GDI.TOTL.CN,317000000000
Indonesia,IDN,1968,Gross capital formation (current LCU),NE.GDI.TOTL.CN,184600000000
Indonesia,IDN,1967,Gross capital formation (current LCU),NE.GDI.TOTL.CN,67900000000
Indonesia,IDN,1966,Gross capital formation (current LCU),NE.GDI.TOTL.CN,14300000000
Indonesia,IDN,1965,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1586700000000
Indonesia,IDN,1964,Gross capital formation (current LCU),NE.GDI.TOTL.CN,862000000000
Indonesia,IDN,1963,Gross capital formation (current LCU),NE.GDI.TOTL.CN,263000000000
Indonesia,IDN,1962,Gross capital formation (current LCU),NE.GDI.TOTL.CN,74800000000
Indonesia,IDN,1961,Gross capital formation (current LCU),NE.GDI.TOTL.CN,48110000000
Indonesia,IDN,1960,Gross capital formation (current LCU),NE.GDI.TOTL.CN,30700000000
Indonesia,IDN,2022,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,364315227313.207
Indonesia,IDN,2021,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,350217518928.079
Indonesia,IDN,2020,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,336506001511.779
Indonesia,IDN,2019,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,361434988737.924
Indonesia,IDN,2018,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,353102313885.58
Indonesia,IDN,2017,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,325368127740.612
Indonesia,IDN,2016,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,307850915974.653
Indonesia,IDN,2015,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,293230988266.33
Indonesia,IDN,2014,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,284683794412.255
Indonesia,IDN,2013,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,269439060809.396
Indonesia,IDN,2012,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,261981110939.67
Indonesia,IDN,2011,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,236058925889.302
Indonesia,IDN,2010,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,218835563388.841
Indonesia,IDN,2009,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,232960154136.222
Indonesia,IDN,2008,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,139172607567.565
Indonesia,IDN,2007,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,169597753820.226
Indonesia,IDN,2006,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-450637373813.531
Indonesia,IDN,2005,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-547265159285.553
Indonesia,IDN,2004,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-387508771552.654
Indonesia,IDN,2003,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-837255381749.581
Indonesia,IDN,2002,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-156316350178.075
Indonesia,IDN,2001,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-757138485977.384
Indonesia,IDN,2000,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-586449622633.128
Indonesia,IDN,1999,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-392712734513.245
Indonesia,IDN,1998,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-211446602696.176
Indonesia,IDN,1997,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,327776658376.031
Indonesia,IDN,1996,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,441584754279.165
Indonesia,IDN,1995,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,921506624934.938
Indonesia,IDN,1994,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,854823641482.124
Indonesia,IDN,1993,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,626703259293.836
Indonesia,IDN,1992,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,452654249603.79
Indonesia,IDN,1991,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,397957410641.402
Indonesia,IDN,1990,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,595342884270.693
Indonesia,IDN,1989,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,292823373045.195
Indonesia,IDN,1988,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,238524999235.49
Indonesia,IDN,1987,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,839685566414.366
Indonesia,IDN,1986,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,1037486785292.58
Indonesia,IDN,1985,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,1076271338013.79
Indonesia,IDN,1984,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,736906501703.139
Indonesia,IDN,1983,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,482867681379.162
Indonesia,IDN,1982,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,66351320140.2537
Indonesia,IDN,1981,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,62804246616.9311
Indonesia,IDN,1980,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,55876607140.2234
Indonesia,IDN,1979,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,44927880940.2029
Indonesia,IDN,1978,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,36003528897.32
Indonesia,IDN,1977,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,31296760841.5429
Indonesia,IDN,1976,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,26991052650.2948
Indonesia,IDN,1975,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,25463373268.032
Indonesia,IDN,1974,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,22222496855.7046
Indonesia,IDN,1973,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,18642188905.3927
Indonesia,IDN,1972,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,15926105587.5103
Indonesia,IDN,1971,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,13379814424.7967
Indonesia,IDN,1970,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,10987801643.6744
Indonesia,IDN,1969,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,8287139936.89728
Indonesia,IDN,1968,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,6527879000.86761
Indonesia,IDN,1967,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,5355007518.14471
Indonesia,IDN,1966,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,6558740489.342
Indonesia,IDN,1965,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,5833403349.03075
Indonesia,IDN,1964,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,5601936788.55386
Indonesia,IDN,1963,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,4922895617.2156
Indonesia,IDN,1962,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,6450719467.76794
Indonesia,IDN,1961,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,7083435610.32228
Indonesia,IDN,1960,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,4938328022.0619
Indonesia,IDN,2022,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,4.02541495590434
Indonesia,IDN,2021,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,4.07467247380416
Indonesia,IDN,2020,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-6.89722578137564
Indonesia,IDN,2019,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,2.35984713910533
Indonesia,IDN,2018,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,8.52394066301368
Indonesia,IDN,2017,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,5.69016067744998
Indonesia,IDN,2016,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,4.98580582999078
Indonesia,IDN,2015,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,3.00234647065913
Indonesia,IDN,2014,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,5.65795232401121
Indonesia,IDN,2013,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,2.84675099016738
Indonesia,IDN,2012,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,10.9812348559631
Indonesia,IDN,2011,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,7.8704586374094
Indonesia,IDN,2010,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-6.0630929781757
Indonesia,IDN,2009,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,67.3893722391638
Indonesia,IDN,2008,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-17.9395926934929
Indonesia,IDN,2007,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-137.635083922357
Indonesia,IDN,2006,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-17.6564840338398
Indonesia,IDN,2005,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,41.2265216843464
Indonesia,IDN,2004,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-53.7167774612698
Indonesia,IDN,2003,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,435.615999731175
Indonesia,IDN,2002,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-79.3543251237206
Indonesia,IDN,2001,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,29.1054605130227
Indonesia,IDN,2000,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,49.33297830538
Indonesia,IDN,1999,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,85.7266702352875
Indonesia,IDN,1998,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-164.509353333391
Indonesia,IDN,1997,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-25.7726506180931
Indonesia,IDN,1996,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-52.0801324341708
Indonesia,IDN,1995,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,7.80078839855169
Indonesia,IDN,1994,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,36.4000631567372
Indonesia,IDN,1993,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,38.4507623296129
Indonesia,IDN,1992,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,13.7443951286727
Indonesia,IDN,1991,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-33.1549227922818
Indonesia,IDN,1990,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,103.311258278146
Indonesia,IDN,1989,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,22.7642276422764
Indonesia,IDN,1988,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-71.5935334872979
Indonesia,IDN,1987,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-19.0654205607477
Indonesia,IDN,1986,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-3.6036036036036
Indonesia,IDN,1985,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,46.0526315789474
Indonesia,IDN,1984,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,52.6104417670683
Indonesia,IDN,1983,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,627.743894708461
Indonesia,IDN,1982,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,5.64782433416914
Indonesia,IDN,1981,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,12.3981033052395
Indonesia,IDN,1980,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,24.369558436537
Indonesia,IDN,1979,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,24.7874369991194
Indonesia,IDN,1978,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,15.0391539865984
Indonesia,IDN,1977,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,15.9523537189687
Indonesia,IDN,1976,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,5.99951689896766
Indonesia,IDN,1975,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,14.5837636219329
Indonesia,IDN,1974,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,19.2054053763834
Indonesia,IDN,1973,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,17.054284256488
Indonesia,IDN,1972,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,19.0308406519796
Indonesia,IDN,1971,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,21.769712074292
Indonesia,IDN,1970,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,32.5885857767751
Indonesia,IDN,1969,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,26.9499623966045
Indonesia,IDN,1968,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,21.9023312058628
Indonesia,IDN,1967,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-18.3531117468875
Indonesia,IDN,1966,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,12.4342017328832
Indonesia,IDN,1965,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,4.13190239757502
Indonesia,IDN,1964,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,13.7935317775908
Indonesia,IDN,1963,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-23.6845495791029
Indonesia,IDN,1962,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-8.93233421409691
Indonesia,IDN,1961,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,43.4379324070242
Indonesia,IDN,2022,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3757322972698890
Indonesia,IDN,2021,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3611927887325990
Indonesia,IDN,2020,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3470515737856510
Indonesia,IDN,2019,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3727617965182250
Indonesia,IDN,2018,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3641679886563800
Indonesia,IDN,2017,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3355646564541800
Indonesia,IDN,2016,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3174984826433100
Indonesia,IDN,2015,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3024203892452400
Indonesia,IDN,2014,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2936053396913500
Indonesia,IDN,2013,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2778828599583100
Indonesia,IDN,2012,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2701911895932200
Indonesia,IDN,2011,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2434566437685500
Indonesia,IDN,2010,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2256935280000000
Indonesia,IDN,2009,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2402607613507700
Indonesia,IDN,2008,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,1435340596220700
Indonesia,IDN,2007,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,1749126824169300
Indonesia,IDN,2006,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-4647596449573100
Indonesia,IDN,2005,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-5644155942385400
Indonesia,IDN,2004,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-3996526909443100
Indonesia,IDN,2003,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-8634936571451500
Indonesia,IDN,2002,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-1612150603377300
Indonesia,IDN,2001,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-7808660230475500
Indonesia,IDN,2000,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-6048280374390400
Indonesia,IDN,1999,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-4050197379725400
Indonesia,IDN,1998,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-2180730088249800
Indonesia,IDN,1997,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3380486666762200
Indonesia,IDN,1996,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,4554233304720700
Indonesia,IDN,1995,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,9503852026436400
Indonesia,IDN,1994,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,8816124786861100
Indonesia,IDN,1993,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,6463431601736500
Indonesia,IDN,1992,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,4668397264833300
Indonesia,IDN,1991,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,4104287740553900
Indonesia,IDN,1990,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,6140000000000000
Indonesia,IDN,1989,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3020000000000000
Indonesia,IDN,1988,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2460000000000000
Indonesia,IDN,1987,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,8660000000000000
Indonesia,IDN,1986,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,10700000000000000
Indonesia,IDN,1985,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,11100000000000000
Indonesia,IDN,1984,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,7600000000000000
Indonesia,IDN,1983,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,4980000000000000
Indonesia,IDN,1982,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,684306668350000
Indonesia,IDN,1981,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,647724335700000
Indonesia,IDN,1980,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,576276926970000
Indonesia,IDN,1979,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,463358505260000
Indonesia,IDN,1978,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,371318232350000
Indonesia,IDN,1977,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,322775524230000
Indonesia,IDN,1976,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,278369100650000
Indonesia,IDN,1975,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,262613555980000
Indonesia,IDN,1974,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,229189151830000
Indonesia,IDN,1973,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,192264059760000
Indonesia,IDN,1972,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,164252048510000
Indonesia,IDN,1971,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,137991169020000
Indonesia,IDN,1970,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,113321421780000
Indonesia,IDN,1969,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,85468459533000
Indonesia,IDN,1968,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,67324525285000
Indonesia,IDN,1967,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,55228250862000
Indonesia,IDN,1966,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,67642811678000
Indonesia,IDN,1965,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,60162130949000
Indonesia,IDN,1964,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,57774927341000
Indonesia,IDN,1963,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,50771714735000
